Item Number,People mentioned,Places mentioned,Aboriginal & Torres Strait Island communities,WARNING,Description ,Letter Number,"Relevant pages in digitised file
[page # relates to pdf]",Document Date,Event date,Previous system Number,Hyperlink
ITM846890,"UHR, Wentworth D'Arcy; MCINTYRE; JOHNSTONE; HETZER; MORISSSET, R.R.; MORISSET, Aulain;",Norman; Cloncurry;,,,Letter from Inspector A Morisset at Normanton to the Commissioner of Police ,"1871/2032
Top number 71/2267",p.21-22,24 August 1871,,COL/A160; SRS5253/1/161,
ITM846890,SEYMOUR; TOMPSON; WHEELER.,,,,Letter from Commissioner of Police to the Colonial Secretary ,1871/2213,p.31-32,11 September 1871,,COL/A160; SRS5253/1/161,
ITM846890,COWARD; MORISSET; SALMOND.,Norman.,,,"Letter from the Inspector’s Office, Police, Norman River, to the Commissioner of Police",1871/2269,p.28-31,08 August 1871,,COL/A160; SRS5253/1/161,
ITM846890,SEYMOUR.,Brisbane.,,,Letter from the Commissioner of Police to the Colonial Secretary ,1871/2441,p.53-54,30 September 1871,,COL/A160; SRS5253/1/161,
ITM846890,JARDINE; CHESTER; PAGET; MURRAY; MCFARLANE; HILL; HASTINGS.,Somerset; Beche de Mer; Friday Island; Noumea; Gorde Island; Sydney; Albany Island.,,,Letter from the Police Magistrate at Somerset to the Colonial Secretary; prev 1871/2384 ,1871/2498,p.118-124,01 July 1871,,"Gall Estray
COL/A160; SRS5253/1/161",
ITM846890,JARDINE; BLACKWOOD; STANLEY; CHESTER.,Somerset; Torres Strait; Port Albany; Coral Sea; Warrior Reef; Cape York; Sydney; New South Wales; New Guinea; Mulgrave Island; Banks Island; Prince of Wales Island.,,,Report from Henry Chester to the Colonial Secretary ,1871/2499,p.126-137,10 August 1871,,COL/A160; SRS5253/1/161,
ITM846891,"PITCHER, Stibard; ",Waterford Ferry; Logan River;,,Contains details regarding Manslaughter ,Letter from the Colonial Secretary to the Acting Commissioner of Police ,1871/2606,p.106-109,27 November 1871,,COL/A161; SRS5253/1/162 ,
ITM846891,"JARDINE, Frank Police Magistrate; SMITH, Constable; COOK, Constable; PRILLY BORAUG (Aboriginal Man);",Somerset; New Caledonia; Solomon Islands; New Britain; New Guinea; Family Island; Booby Island; Wilson island; Torres Strait; Wednesday island; Cook Island;Port Darwin; Somerset;,,,Letter from the Police Magistrate at Somerset to the Colonial Secretary ,1871/2662,p.102-107,01 October 1871,,Gall Estray COL/A161; SRS5253/1/162,
ITM846891,,,,,Letters to the Colonial Secretary about ten Polynesians absconding from the hired service of Farrand Haig in the Cardwell district; included 1871/2246 ,1871/2738,p.71-89,04 November 1871,,COL/A161; SRS5253/1/162,
ITM846892,,Fort Cooper; Nebo; Lake Elphinstone;,,,"Petition from residents of Fort Cooper, Nebo, to the Colonial Secretary ",,p.49-52,05 December 1871,,COL/A162; SRS5253/1/163,
ITM846892,"BARRON, Mr (Acting Commissioner of Police);",Mitchell District; Bowen Downs; Aramac,,,Letter from the Acting Commissioner of Police to the Colonial Secretary ,1871/2787,p.121-121,08 December 1871,,COL/A162; SRS5253/1/163,
ITM846893,,,,,Letter from Inspector John Marlow at Dalrymple to Robert Stewart at Southwick ,1871/2901,p.5-6,08 December 1871,,COL/A163; SRS5253/1/164,
ITM846893,"CHESTER, Mr; BANNER, Capt; MCAUSLAND, Capt; JARDINE, Frank",Somerset; Newcastle Bay; Cape Grenville; Jervis Island; Banks Island; Warrior Reef; New Guinea; Warrior Island; Talbot Island; Brisbane,Gamalug,,Letter from Police Magistrate at Somerset to the Colonial Secretary,1871/2915,p.4-9,31 March 1871,,"‘Gall Estray’
COL/A163; SRS5253/1/164",
ITM846893,"SHERIDAN, R.B.; SEYMOUR; BROWN, Mr; POWER, Mr;",Maryborough; Woody Island; Frasers Island; White Cliffs; Duck Island,,,"Telegrams from Collector of Customs at Maryborough, and from A.H. Palmer,  to the Under Colonial Secretary",1871/2919,"p.42
p.34-36
p.31","14 July 1871
24 July 1871",,COL/A163; SRS5253/1/164,
ITM846893,"DAVIS, Herbert; MURRAY, Sub Inspector; NOWLAN; ARMSTRONG; ",Belyando; Bowen Downs; Rockhampton,,,Telegram from Inspector George Murray at Rockhampton to the Colonial Secretary ,1871/2932,All (p.1),06 October 1871,,COL/A163; SRS5253/1/164,
ITM846894,,,,,Letters to the Colonial Secretary from various senders (across various dates; letter bundle '3036' stamped and dated 31 Dec. 1871 by Colonial Secretary's office),1871/3036,p.37-124,31 December 1871,,COL/A164; SRS5253/1/165,
ITM846895,,,,,Letter from R.C.H. Uhr to the Colonial Secretary; see also letter 69/4226 (p.88-89),1872/186,p.86-89,"22 January 1872
26 November 1869
30 November 1869",,COL/A165; SRS5253/1/166,
ITM846915,"HILL, Mr; JOHNSTONE, Sub Inspector; DALRYMPLE, W.; TOMPSON, Sub Inspector",Cardwell; Endeavour River; Steam Ship Leichardt,,,Letter from Sub Inspector Tompson to the Commissioner of Police ,"1873/1570

should be 1873/1580",p.12-14,01 November 1873,,COL/A185; SRS5253/1/186; A1,
ITM846896,"SMITH, Henry; CLEMENTS, Charles; SOLOMON; JOHNSTONE, Sub Inspector; SELHEIM, Mr; WHITFIELD, Mr; CROMPTON, Sub Inspector; BRITTAIN?, Mr; SHERIDAN, Brinsley",Cardwell; Hinchinbrook Island; Gould Island; Garden Island; Maryborough; Cashmere; Herbert River,,,Letter from Police Magistrate at Cardwell to the Colonial Secretary ,1872/254,p.12-15,03 February 1872,,COL/A166; SRS5253/1/167,
ITM846896,,,,,Letter from the Under Secretary of the Lands Dept to the Colonial Secretary ,1872/268,p.65,09 February 1872,,COL/A166; SRS5253/1/167,
ITM846896,,,,,Letter from the Acting Commissioner of Police to the Colonial Secretary ,1872/353,p.134,01 March 1872,,COL/A166; SRS5253/1/167,
ITM846897,"MURRAY, Chief Inspector; BARRON, T.",Brisbane; Cardwell; Murray River; Cashmere; Waterview,,,Letter from the Acting Commissioner of Police to the Colonial Secretary,1872/523,p.130,19 April 1872,,COL/A167; SRS5253/1/168,
ITM846897,"MURRAY, G.P.M.; JOHNSTONE; BARRON, T.",Cashmere; Cardwell; Dalrymple,,,Telegram from Chief Inspector G.P.M. Murray at Cashmere to the Acting Commissioner of Police,1872/523,p.131-132,20 April 1872,,COL/A167; SRS5253/1/168,
ITM846897,"SHERIDAN, R.B.",Maryborough; Frasers Island; Sandy Cape,,,Letter from Police Magistrate at Maryborough to the Colonial Secretary ,1872/734,p.73,08 May 1872,,COL/A167; SRS5253/1/168,
ITM846897,"JAMES, George; SCOTT, Walter; BAILEY, Walter; ALDIS, E.; HOGAN; WHITFIELD, Edwin; ATKINSON?, F.; CHAMBERLAIN, Thomas; THORN, James; MACKENZIE; MILES, Henry; KEANE?, Walter; SCHELL, Peter; MUNRO, George; VICKERS, John; BARNS?, Edward; ROBINSON, Frederick; MARTIN, John",Cardwell,,,Petition from residents of Cardwell to the Colonial Secretary,1872/523,p.129,11 March 1872,,COL/A167; SRS5253/1/168,
ITM846898,,,,,"Letter from the Commissioner of Police Seymour at Ballymon Castle, Ballinasloe, County Galway, Ireland, to the Colonial Secretary requesting an extension to his leave, due to time it takes to arrive at Ireland and return back to Australia",1872/848,p.355,10 March 1872,,COL/A168; SRS5253/1/169,
ITM846898,DUGALD (Aboriginal),Brisbane,,,Sheriff's report re. Execution of Dugald (Aboriginal) in precinct of Brisbane Gaol,1872/783,p.184,28 May 1872,,COL/A168; SRS5253/1/169,
ITM846899,FITZGERALD,Bowen; Burdekin Crossing; Bogin River,,,Letter from Acting Commissioner of Police to the Colonial Secretary re complaint of farmers re aggression of Blacks and request to move detachment to a more central location ,1872/1020,p.48,09 July 1872,,COL/A169; SRS5253/1/170,
ITM846899,,Bowen; Murri Murri Wah; Ravenswood,,,Letter from the Acting Commissioner of Police to the Colonial Secretary;  stating don’t believe they need to incur expense of stationing a second group of Native Police to provide police protection,"1872/91

1872/520",p.55,19 April 1872,,"COL/A169; SRS5253/1/170

",
ITM846899,SMITH  ,Bowen; ,,,Letter from Police Magistrate at Bowen to the Colonial Secretary; supporting settlers request for more Native Police to protect settlers around Bowen from Aboriginals,1872/520,p.56,30 March 1872,,COL/A169; SRS5253/1/170,
ITM846899,SMITH; MILLER; KYLE; POTT; YEATES; DONALD; MULLER; GORDON; GORDON SNR; REIS,Bowen; Kennedy District,,,Letter from RH Smith and farmers at the Don River near Bowen to the Colonial Secretary re request for police protection,1872/890,p.49-52,22 May 1872,,COL/A169; SRS5253/1/170,
ITM846900,,,,,Letter from P McLennan at Apis Creek to the Colonial Secretary ,1872/1484,p.869-870,10 September 1866,,COL/A170; SRS5253/1/171,
ITM846900,,,,,Letter from the Commissioner of Police to the Colonial Secretary re complaint against Inspector Wheeler,1872/1484,p.863,13 September 1872,,COL/A170; SRS5253/1/171,
ITM846900,,,,,Letter from the Colonial Secretary to the Commissioner of Police ,1872/1484,p.864,01 November 1872,,COL/A170; SRS5253/1/171,
ITM846900,,,,,Telegram from Inspector Wheeler at Marlborough to the Commissioner of Police ,1872/1484,p.875,09 January 1871,,COL/A170; SRS5253/1/171,
ITM846900,,,,,Telegram from Inspector Wheeler at Marlborough to Acting Commissioner Barron ,1872/1484,p.876,31 July 1872,,COL/A170; SRS5253/1/171,
ITM846900,,,,,Letter (numbered 565/72) from Senior Sergeant Thomas Judge at Rockhampton to Inspector Wheeler at Marlborough ,1872/1484,p.881,26 February 1872,,COL/A170; SRS5253/1/171,
ITM846900,,,,,Letter from Walter Illthes at Marlborough to Frederick Wheeler at Marlborough Barracks; forwarded to the Colonial Secretary ,1872/1484,p.882-883,26 February 1871,,COL/A170; SRS5253/1/171,
ITM846900,CARR; WELBY (fishermen),,,,"Letter from Rev Fuller to Rev Buckle, extract alluding to the trouble the settlers cause by fraternising with the Aboriginal women",1872/1329,p.397-398,01 June 1872,,COL/A170; SRS5253/1/171 ,
ITM846900,,Maryborough; Frasers Island,,,"Letter from E Hooker, Secretary of the Queensland Aboriginal Missionary Society, to the Colonial Secretary;",1872/1000,p.401,28 June 1872,,COL/A170; SRS5253/1/171,
ITM846900,FULLER; SHERIDAN; BUCKLE,Maryborough; Frasers Island,,,Letter from Water Police Magistrate at Maryborough to the Colonial Secretary,1872/1123,p.396,19 July 1872,,COL/A170; SRS5253/1/171,
ITM846900,CARR; WELBY (fishermen); PEARSON,,,,Letter from Rev Edward Fuller to RB Sheridan ,1872/1329,p.399-400,15 July 1872,,COL/A170; SRS5253/1/171,
ITM846900,SHERIDAN; FULLER; ,Frasers Island ,,,"Letter from E Hooker, Secretary of Missionary Society to the Colonial Secretary;",1872/1329,p.395,19 August 1872,,COL/A170; SRS5253/1/171,
ITM846900,JOHNSTONE; CROMPTON,Coast Range; Cardwell; Lower Herbert,,,"Letter from Walter Scott at the Valley of Lagoons to Acting Commissioner re need for Police protection, and to be allowed to do their job. Includes complaint against Crompton",1872/1346,p.438-440,17 July 1872,,COL/A170; SRS5253/1/171,
ITM846900,SCOTT; DALRYMPLE; BODE; SCARR; CROMPTON,Valley of Lagoons; Nebo; Normanby Diggings,,,Letter from the Acting Commissioner of Police to the Colonial Secretary ,1872/1346,p.437,26 August 1872,,COL/A170; SRS5253/1/171,
ITM846900,FOWLER; WHEELER; PALMER; ,Rockhampton; Marlborough,,,Telegram from the Colonial Secretary to Sub Inspector Wheeler ,1872/1484,p.866,16 October 1872,,COL/A170; SRS5253/1/171,
ITM846900,FOWLER; WHEELE); MYLEA ? JUINIOR,Lake Learmouth,,,Letter from Inspector Wheeler to the Acting Commissioner of Police ,1872/1484,p.867-868,18 October 1872,,COL/A170; SRS5253/1/171,
ITM846900,WHEELER; MCLENNAN; MYLEA; ILLIDGE; O'LEARY; MACDONALD; MACKAY;,Lake Learmouth; Marlborough; Port Mackay; Yamba; Morinish; Apis Creek,Baamba tribe,,Letter from Inspector Wheeler to the Commissioner of Police re. complaints brought against Wheeler,1872/1484,p.871-874,31 July 1872,,COL/A170; SRS5253/1/171,
ITM846900,ANDREWS,Marlborough; Mackenzie;,Baamba tribe,,Letter (numbered 39/72) from Inspector Wheeler at Marlborough to Colin Mackay at Morinish ,1872/1484,p.877-878,17 July 1872,,COL/A170; SRS5253/1/171,
ITM846900,ANDREWS; FOWLER; WHEELER; MCLENNAN; MILFORD,Marlborough; Lake Learmouth; Rockhampton,,,Letter (numbered 2208/72) from R McLennan at Marlborough to Attorney General [1872/2208],1872/1484,p.879-880,06 July 1872,,COL/A170; SRS5253/1/171,
ITM846900,PETER (Rosewood Black); FOWLER; WILLIE; BLIGH; Blacks from Mornish,Lake Learmouth,,,Telegram from Sub Inspector Isley at Rockhampton to Inspector Wheeler at Marlborough ,1872/1484,p.884,17 February 1872,,COL/A170; SRS5253/1/171,
ITM846900,Blacks from Mornish,Lake Learmouth,,,Telegram from Sub Inspector Isley at Rockhampton to Inspector Wheeler at Marlborough ,1872/1484,p.885,12 February 1872,,COL/A170; SRS5253/1/171,
ITM846900,ANDREWS; MYLEA,Lake Learmouth; Mr Mylea's Station,,,Letter from Senior Constable Paul Love at Yaamba to Inspector Wheeler ,1872/1484,p.886-887,12 February 1872,,COL/A170; SRS5253/1/171,
ITM846900,"ANDREWS; FOWLER; WILLS, JOE (Black boy); JOHNNY (Black boy); MCLENNAN; WHEELER",Lake Learmouth; Fitzroy River; Peak Downs; Marlborough; Rockhampton,,,Letter ‘The Aboriginal Fowler’ from “Justice” in Brisbane Courier,[1872/1484,p.888,17 September 1872,,COL/A170; SRS5253/1/171,
ITM846900,DAVIDSON; HALL; SCOTT; COWARD; CROMPTON; FINCH; MARLOW; JOHNSTONE,Valley of Lagoons; Dalrymple; Albert River,,,Letter from Alfred Davidson to the Colonial Secretary re. the murder of Aboriginals by Native Troopers,1872/1289,p.249-258,12 August 1872,,COL/A170; SRS5253/1/171,
ITM846901,"SHUREY, F.; ROSS, Andrew; CRIBB, B.; TAYLOR, R.?; HODGES, William; MARLOW, Inspector; BARRON, T.; MASSIE, H.H.",Townsville; Burdekin River; Cape River; Capetown; Reedy Lake Station; Dalrymple; Oxley Creek; Ravenswood,,,Letter from Police Magistrate at Townsville to the Colonial Secretary,1872/1514,"p.31-37
p.43-46","03 September 1872
18 September 1872
24 September 1872",,COL/A171; SRS5253/1/172,
ITM846901,"MACDEVITT, Edward; BELLAMBI (Aboriginal); MOWBRAY (Aboriginal); BARRON, T.; MURRAY, George; FREUDENTHAL, Sub Inspector; WHEELER, Fred; SMITH, George; WRIGHT, G.",Marlborough; Mackay; North Midland district; Brisbane; Clermont; Pioneer River; Fort Cooper district,,,"Letter from the Acting Commissioner of Police to the Colonial Secretary; included letter (numbered 1872/1218) from E. MacDevitt, MLA; letter 1872/55 (also numbered 1872/2586, dated 13/8/1872) from Fred Wheeler at Marlborough to the Commissioner of Police; telegram (dated 14/8/1872) from Wheeler to the Commissioner of Police; telegram (dated 12/8/1872) from G.P.M. Murray at Clermont to the Commissioner of Police; letter (dated 13/7/1872) from George Smith to MacDevitt; and letter (dated 5?/8/1872) from MacDevitt to the Colonial Secretary ",1872/1517,"p.56
p.57-65",11 September 1872,,COL/A171; SRS5253/1/172,
ITM846901,"WALSH, John; NUTTING, Inspector; KINSELLA, Thomas, Senior Constable; LARRY (Aboriginal); BILLY (Aboriginal); DENNIS, Inspector; CARDEW, Pollet; BROOKE, Fitzherbert; PARRY-OKEDEN, W.E.; SHARPES, Mr; BUCHANAN, A.B.; WALSH, Mrs",Cunnamulla; Roma; Toowoomba; Charleville; Bulloo,,,Letter from Police Magistrate at Cunnamulla to the Colonial Secretary; see also letter 1872/1171 (dated 16/7/1872),1872/1613,"p.123-137
p.145-148",16 September 1872,,COL/A171; SRS5253/1/172,
ITM846901,"CLIFTON, Mr; APLIN, Mr; WELLS, Capt; HORELL, Capt; TUCKER, Capt; DELARGY, Capt; LARKIN, John; THOMPSON, Mr; CHESTER, Mr; NUKIS (Torres Strait Islander); EDOWAH (Torres Strait Islander); WALTON, Capt; JARDINE, Frank",Somerset; Cleveland Bay; Normanton; Sydney; Murray Island; Rotumah (Island); Campbell Island; York Island; Jervis Island (Marbiack); Cape York; Cornwallis Island; Cocoanut Island; Warrior Island; Stephens Island,,,Letter from Police Magistrate at Somerset to the Colonial Secretary; see also letter 1872/30 (dated 15/3/1872),1872/1590,"p.77-81
p.60-62",01 January 1872,,COL/A171; SRS5253/1/172,
ITM846901  OR ITM846902,,,,,Letter from the Police Magistrate at Cardwell to the Colonial Secretary,1872/1713,p.114-117,10 September 1872,,COL/A171; SRS5253/1/172,
ITM846902,,,,,From Colonial Secretary acknowledging receipt of letter re. repayment,1872/1695,p.277,8 October 1872,,,
ITM846902,,,,,From Colonial Secretary acknowledging payment has been made,1872/1593,p.278-279,27 September 1872,,,
ITM846902,,,,,Correspondece between the Treasury and Colonial Secretary relating to reimbursement expenses associated with the search and rescue of survivors ,1872/1493,p.280-292,13 September 1872,,,
ITM846902,,,,,Letters from Sheridan and Johnstone to Colonial Secretary re registration of deaths relating to the shipwreck of Brigg 'Maria',1872/1354,p.293-295,16 August 1872,,,
ITM846902,,,,,Letter from Colonial Secretary acknowledging receipt of letter relating to reimbursement for expenses associated with the search and maintenance of survivors ,1872/1118,p.296,16 July 1872,,,
ITM846902,,,,,Includes Letter received from Australian Steam Navigation Co. relating to waiving of fees in relation to rescure efforts associated with shipwrecked Brigg 'Maria',1872/1104,p.297-298,24 June 1872,,,
ITM846902,,,,,Cover note re. supplying information to assist with registration of deaths from shipwreck of Brigg 'Maria',1872/1038,p.299-300,5 July 1872,,,
ITM846902,,,,,Letter relating to Registration of deaths from shipwreck of Brigg 'Maria',1872/928,p.301-303,22 June 1872,,,
ITM846902,,,,,Letter to Col Sec for assistance in search for survivors from shipwreck of Brigg 'Maria',1872/495,p.145,2 April 1872,,,
ITM846902,STIRLING; HARGRAVE; MORESBY; JONES; JOHNSTONE (Native Police); SHERIDAN; GOWLAND; MARTIN; CROMPTON; HAYTER; WILSON; SULLMAN; SUTTON; PALMER; SABBINE; FORSTER; INGHAM; PHILLIPS; SIDDLE; HAYDON; SMITH; BARDON,Bramble Reef; Point Cooper; Shoal Rivulet; Cardwell; Shoal Haven; Double Point; Tam O'Shanter Point; Dunk Island; Palm Island; Hinchinbook Island;  Cape Cooper; Magnetic Island; ,,,From Colonial Secretary to the Marquis of Normandy with papers and correspondence relating to the wreck of the Brig 'Maria' ,1872/553,p.175-276,31 October 1872,26 February 1872,,
ITM846902,MARLOW; BROWNE; COLLOPY,Charters Towers; Brisbane,,,Letter from the Acting Commissioner of Police to the Colonial Secretary ,1872/1894,p.523,13 November 1872,,COL/A172; SRS5253/1/173,
ITM846903,"KING, Mr; SEYMOUR, D.T.",Ballymore Castle (Ireland); Dublin (Ireland),,,Letter from the Commissioner of Police (in Ireland) to the Colonial Secretary,1872/2009,p.47-50,23 September 1872,,COL/A173; SRS5253/1/174,
ITM846905,"JARDINE, Frank; GAY, Captain Gay; MORESBY, Captain; CHESTER, Henry; MERRIMAN, Messrs; BEDFORD, Captain; TERAPIA (TSI), CHAPMAN, Captain; DELARGY, Captain; BROWNE, Captain; McEACHERN, Captain; WALTON, Captain",Somerset; Torres Straits; Warrior Island; Saddle Island; Brothers Island; Darnley Island; Bramble Bay; Murray Island; Masseed Island; Cocoanut Island; Banks Island; Mulgrave Island; Fitzroy Island; Prince of Wales Island; Bristol Island,"Somerset, Torres Straits, Warrior Island, Saddle Island, Brothers Island, Darnley Island, Bramble Bay, Murray Island, Masseed Island, Cocoanut Island, Banks Island, Mulgrave Island, Fitzroy Island, Prince of Wales Island, Bristol Island",,Letter from the Police Magistrate at Somerset to the Colonial Secretary ,1872/2260,p.57-65,31 March 1872,31/03/1872,COL/A175; SRS5253/1/176,
ITM846908,"JARDINE, Frank (Police Magistrate)",Somerset  ,,,Letter from Police Magistrate at Somerset to the Colonial Secretary ,1873/20,p.62-63,01 October 1872,,COL/A178; SRS5253/1/179,
ITM846908,"JARDINE, Frank (Police Magistrate); ",,Polynesians,,Letter from Crown Solicitor referencing Letter from PM Somerset to the Colonial Secretary. Re. Questions arising under the Kidnapping Act,1873/20,p.64-65,20 January 1873,,COL/A178; SRS5253/1/179,
ITM846908,"GOUGH, Henry B (Native Police)",,,,Letter from the Commissioner of Police to the Colonial Secretary ,1873/53,p.174,02 January 1873,02/01/1873,COL/A178; SRS5253/1/179,
ITM846909,"SEYMOUR, David T",,,,Letter (numbered 338 & 438/72) from Agent General to Col Secretary ,1873/241,p.172,29 November 1872,29/11/1872,COL/A179; SRS5253/1/180,
ITM846909,"SEYMOUR, David T",,,,Letter from the Commissioner of Police to the Colonial Secretary ,1873/243,p.181-184,31 October 1872,31/10/1872,COL/A179; SRS5253/1/180,
ITM846910,"SEYMOUR, David T",,,,Letter from Agent General to the Colonial Secretary ,1873/321,p.84-85,24 December 1872,24/12/1872,COL/A180; SRS5253/1/181,
ITM846910,"JACKES, James A; TOMPSON, FM (Native Police)",Cardwell ,,,Letter from James A Jackes at Cardwell to the Colonial Secretary ,1873/464,p.572-574,28 February 1873,28/02/1873,COL/A180; SRS5253/1/181,
ITM846911,"GREGSON, Jessie; STUART, Sub Inspector; SEYMOUR, D.T.; BROWNE, Henry; MURRAY, Chief Inspector",Rainworth; Springsure; Spring Creek,,,Letter from Jessie Gregson to the Colonial Secretary,1873/547,p.83-89,07 March 1873,,COL/A181; SRS5253/1/182,
ITM846911,,,,,Letter from Henry Jordan to the Colonial Secretary,1873/648,p.42,07 April 1873,,COL/A181; SRS5253/1/182,
ITM846911,,,,,Letter from Police Magistrate at Somerset to the Colonial Secretary,1873/780,p.23-24,10 January 1873,,COL/A181; SRS5253/1/182,
ITM846911,"ELIOTT, Gilbert W.",Toowoomba,,,Letter from Police Magistrate at Toowoomba to the Colonial Secretary,1873/789,p.49,19 April 1873,,COL/A181; SRS5253/1/182,
ITM846911,"SHERIDAN, R.B.",Maryborough; Inskip Point; Snout Point; White Cliffs; Sandy Cape; Bundaberg; Burrum River; Pialba,,,Letter from Water Police Magistrate at Maryborough to the Under Colonial Secretary,1873/797,p.63-64,16 April 1873,,COL/A181; SRS5253/1/182,
ITM846912,,,,,Letter from Police Magistrate at Somerset to the Colonial Secretary - reporting on stores and property at Somerset for period of 1872,1873/844,p.47-77,27 January 1873,,COL/A182; SRS5253/1/183,
ITM846912,,,,,"Letter from the Commissioner of Police, Seymour, to the Colonial Secretary ",1873/894,p.44,07 May 1873,,COL/A182; SRS5253/1/183,
ITM846912,MORISSET,Sweers Island; Normanton; Norman Heads,,,Telegram from Police Magistrate at Normanton to the Colonial Secretary ,1873/849,p.86-88,07 February 1873,October 1872,COL/A182; SRS5253/1/183,
ITM846912,MORISSET,Sweers Island; Norman,,,Letter (received 1 May?) from Police Magistrate at Normanton to the Colonial Secretary,1873/849,p.85,15 March 1873,October 1872,COL/A182; SRS5253/1/183,
ITM846913,"LUKIN, George",Roma; Dalby; Cunnamulla; St George; Brisbane,,,Letter from Police Magistrate at Roma to the Colonial Secretary,1873/1013,p.53,28 May 1873,,COL/A183; SRS5253/1/184,
ITM846913,"STEWART, J.W.",North Bundaberg; Bundaberg; Maryborough,,,Letter from J & S Stewart to the Colonial Secretary,1873/1057,p.134,28 May 1873,,COL/A183; SRS5253/1/184,
ITM846913,"TOWNLEY, W.",Ipswich,,,Letter from Police Magistrate at Ipswich to the Under Colonial Secretary,1873/1076,p.32,10 June 1873,,COL/A183; SRS5253/1/184,
ITM846913,"BRAGG, Mr; FAIRCLOTH, G.; LLOYD, S.J.",Maryborough; Salt Water Creek; Burrum River; Gympie,,,"Letters from Police Magistrate at Maryborough, and from Police Inspector at Gympie, to the Commissioner of Police ",1873/1107,"p.88-89
p.90-91","23 April 1873
07 June 1873",,COL/A183; SRS5253/1/184,
ITM846913,,,,,Letter from Police Magistrate at Somerset to the Colonial Secretary,1873/1136,p.28-30,01 May 1873,,COL/A183; SRS5253/1/184,
ITM846913,"DALRYMPLE, G.E.; GOUGH, Sub Inspector; COWARD, Sub Inspector; DYAS, Sub Inspector; LEICHHARDT; GREGORY; BROWNE, Henry; CRANN, Mr",Gilberton; Oak Park Station; Georgetown; Normanton; Townsville; Cardwell; Clark Crossing; Robertson River; Gilbert River; Percy River; Cardwell; Bellenden Plains,,,Letter from Police Magistrate at Gilberton to the Colonial Secretary; included copy of an earlier letter (1873/1009); prev 536,1873/1780,p.30-44,22 April 1873,,COL/A183; SRS5253/1/184,
ITM846913,"BROWNE, Henry; HILL; DALRYMPLE, G.E.; CHARLIE (Aboriginal); FRED (Aboriginal); CORBETT, Mr; ST GEORGE, Mr; MCCARTHY, Mr; GOUGH, Sub Inspector",Gilberton; Percy River; Cardwell; Gilbert River; Georgetown; Etheridge River; Gilbert Ranges; Robertson River; Delaney River; Cave Creek; Oak Park Station,,,Letter from Police Magistrate at Gilberton to the Colonial Secretary; sub 536,1873/470,p.48-51,24 January 1873,,COL/A183; SRS5253/1/184,
ITM846913,"DALRYMPLE, G.E.; SEYMOUR, D.T.",Gilbert Ranges; Oak Park; Gilberton; Georgetown,,,Letter from the Commissioner of Police to the Colonial Secretary; sub 1009,1873/536,p.45-47,19 March 1873,,COL/A183; SRS5253/1/184,
ITM846914,,,,,Letter from Vincent Dowling to the Colonial Secretary re. application for a supply of blankets for the Aboriginals,1873/1279,p.56-57,25 June 1873,,COL/A184; SRS5253/1/185,
ITM846914,,,,,Letter from Police Magistrate at Cunnamulla to the Colonial Secretary; prev 1230 ,1873/1397,p.71-78,04 August 1873,,COL/A184; SRS5253/1/185,
ITM846914,STONE; SEYMOUR; SHARP,Cardwell,,,"Telegram from Henry Stone at Cardwell to the Commissioner of Police, Seymour",1873/1942,p.88,16 June 1873,,COL/A184; SRS5253/1/185,
ITM846914,ARMIT; JOHNSTONE,Herbert Vale,,,Letter from Acting Sub Inspector William Armit at Herbert Vale to Acting Sub Inspector Johnstone at Herbert Vale; forwarded to the Colonial Secretary; prev 1873/1165 and 1873/1154; sub 1873/1354 ,1873/1430,p.90,12 March 1872 / 1873,,COL/A184; SRS5253/1/185,
ITM846914,"STONE, Henry; SCOTT, Mr; ARWIL?, Acting Sub Insector; GOUGH, Sub Inspector; GREY, Edward; LELARK?, George; HAMPTON, Thomas; CORNELIUS, J.; HUGHES, John; HIGG, T.; DRISCOLL, John; SCOTT, Walter; JOHNSTONE, Acting Sub Insector; THOMSON?, Inspector; SEYMOUR, D.T.",Vale of Herbert; Brisbane; Lower Herbert; Bellenden; Cardwell,,,Letter from Henry Stone and others (Messrs Scott Bros) at Vale of Herbert to the Colonial Secretary; prev 1872/1402; sub 1165,1873/1154,"p.86-87
p.83-85","16 June 1873
26 June 1873",,COL/A184; SRS5253/1/185,
ITM846917,"NORTON, Albert; DOUGLAS; OWEN, William; KELLY; BROWNE;",Rod's Bay; Mission Vale;,,,Letter from Albert Norton at Rodd’s Bay to the Colonial Secretary ,"1873/1329

top number 2122",p.54-55,xx March 1873,,COL/A184; SRS5253/1/185,
ITM846914,"SCOTT, Walter; STONE, Henry; SEYMOUR, D.T.; FITZGERALD, Mr; ARWIL?, Mr; DUMERESQ?, Mr",Brisbane; Vale of Herbert,,,Letter from Walter Scott to the Colonial Secretary,1873/1430,p.80-82,05 August 1873,,COL/A184; SRS5253/1/185,
ITM846915,"WHITFIELD, Edwin; EDEN, C.H.",Cardwell,,,Letter from storekeeper E. Whitfield at Cardwell to the Colonial Secretary,1869/4530,p.137-138,4 December 1869,,,
ITM846915,"MORGAN, H.F.; WHITFIELD, Edwin; EDEN, Charles H.; JACKES, James; MCILLWRAITH, John; RICHARDS, Henry; MCPHERSON, D.; DOUTTY, C.J.",Cardwell,,,Letter from H.F. Morgan at Cardwell to the Colonial Secretary,1869/4534,p.128-136,4 December 1869,,,
