Item Number,People mentioned,Places mentioned,Aboriginal & Torres Strait Island communities,WARNING,Description ,Letter Number,"Relevant pages in digitised file
[page # relates to pdf]",Document Date,Event date,Previous system Number,Hyperlink
ITM861037,"PATRICK, AM",Brisbane,,,Letter from Colonial Secretary to AM Patrick at Brisbane ,1863/92,p.103,29 January 1863,,COL/R3; SRS5333/1/3,
ITM861037,"SEYMOUR, David",Brisbane,,,Letter from the Colonial Secretary to David Seymour at Brisbane ,1863/951,p.116,29 December 1863,,COL/R3; SRS5333/1/3,
ITM861037,"HUNTER, William",Eurella; Mt Abundance,,,"Letter from the Colonial Secretary to William Hunter at Eurella, Mt Abundance ",1864/18,p.123,7 January 1864,,COL/R3; SRS5333/1/3,
ITM861037,"CROFTIN, James TA",Rosenthal; Warwick,,,"Letter from the Colonial Secretary to James TA Croftin at Rosenthal, Warwick ",1864/7,p.121,5 January 1864,,COL/R3; SRS5333/1/3,
ITM861037,"FRANK, David",North Creek; Isaacs River; Rockhampton,,,"Letter from Colonial Secretary to David Frank, Camp Sergeant at North Creek, Isaacs River via Rockhampton ",1864/8,p.121,5 January 1864,,COL/R3; SRS5333/1/3,
ITM861249,,,,,Letter from the Colonial Secretary's office to the Police Magistrate at Gayndah ,1862/712,p.144,27 September 1862,,COL/Q2; SRS5360/1/2,
ITM861249,"MANNING, A.W.; RAMSAY, Horrie (?)",,,,Letter from the Colonial Secretary's office to the Commandant of Native Police,1862/830,p.173,13 December 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary's office to the Commandant of Native Police,1862/834,p.173,18 December 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary's office to the Commandant of Native Police,1862/835,p.173,18 December 1862,,COL/Q2; SRS5360/1/2,
ITM861249,"WALKER, Frederick; JOHNSON, Ralph; GLENN, Mr; LIVING(?), Mr; BERNAYS, L.A.",Rockhampton,,,Letter from the Colonial Secretary's office to the Commandant of Native Police,1862/841,p.175,19 December 1862,20 November 1862,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary's office to Lt. Wheeler at Sandgate,Q1862/842,p.175,20 December 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary's office to the Commandant of Native Police,1862/843,p.175,20 December 1862,,COL/Q2; SRS5360/1/2,
ITM861249,"WALKER, Frederick; JOHNSON, Ralph; MANNING, A.W.",,,,Letter from the Colonial Secretary's office to the Commandant of Native Police,1862/847,p.176,22 December 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary's office to the Commandant of Native Police,1862/851,p.177,23 December 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary's office to the Commandant of Native Police,1862/852,p.177,23 December 1862,,COL/Q2; SRS5360/1/2,
ITM861249,"WHEELER, Lieut.; MANNING, A.W.",,,,Letter from the Colonial Secretary's office to Lt. Wheeler at Sandgate,1862/856,p.178,23 December 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary's office to the Commandant of Native Police,1862/864,p.179,29 December 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary's office to the Commandant of Native Police,1862/868,p.180,31 December 1862,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary's office to the Commandant of Native Police,1863/861,p.357,23 November 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,"Letter from the Colonial Secretary's office to Lt. F.W. Carr at Euleutha, Surat ",1863/891,p.363,2 December 1863,,COL/Q2; SRS5360/1/2,
ITM861249,"WHEELER, Lieut.; MANNING, A.W.",Sandgate; Brisbane River; Bunya Bunya country,,,Letter from the Colonial Secretary's office to Lt. Wheeler at Sandgate,1863/895,p.364,3 December 1863,,COL/Q2; SRS5360/1/2,
ITM861250,,,,,Letter from the Colonial Secretary's office to T.H.B. Barron at Warrego via Roma,1864/621,p.184,19 December 1864,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,"Letter from the Colonial Secretary's office to G.P. Murray, Native Police, Rockhampton",1864/66,p.20,4 February 1864,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Letter from the Colonial Secretary's office to the Commissioner of Police,1864/678,p.157,12 October 1864,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Letter from the Colonial Secretary's office to the Commissioner of Police,1865/110,p.212,4 February 1865,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Letter from the Colonial Secretary's office to the Commissioner of Police,1865/112,p.213,4 February 1865,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Letter from the Colonial Secretary's office to the Commissioner of Police,1865/118,p.214,6 February 1865,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Letter from the Colonial Secretary's office to T.H.B. Barron at Charleville,1865/126,p.217,8 February 1865,,COL/Q3; SRS5360/1/3,
ITM861250,"BLAKENY, Sub Inspector; MANNING, A.W.",Cardwell,,,Letter from the Colonial Secretary's office to the Police Magistrate at Cardwell ,1865/158,p.223,16 February 1865,,COL/Q3; SRS5360/1/3,
ITM861250,"SPRAY(?), Mr; MANNING, A.W.",Bowen; Cape River,,,Letter from the Colonial Secretary's office to the Police Magistrate at Bowen,1865/169,p.225,21 February 1865,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Letter from the Colonial Secretary's office to Lt. Wheeler at Sandgate,1865/217,p.235,9 March 1865,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Letter from the Colonial Secretary's office to the Commissioner of Police,1865/251,p.243,23 March 1865,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Letter from the Colonial Secretary's office to the Commissioner of Police,1865/257,p.244,25 March 1865,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Letter from the Colonial Secretary's office to the Commissioner of Police,1865/384,p.270,16 May 1865,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Letter from the Colonial Secretary's office to the Commissioner of Police,1865/420,p.278,26 May 1865,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Letter from the Colonial Secretary's office to the Commissioner of Police,1865/433,p.280,29 May 1865,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Letter from the Colonial Secretary's office to the Police Magistrate at Cardwell ,1865/447,p.283,3 June 1865,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Letter from the Colonial Secretary's office to the Commissioner of Police,1865/476,p.289-290,22 June 1865,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Letter from the Colonial Secretary's office to the Commissioner of Police,1865/498,p.294,22 June 1865,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Letter from the Colonial Secretary's office to the Commissioner of Police,1865/499,p.294,22 June 1865,,COL/Q3; SRS5360/1/3,
